,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
42,2024-10-20,0.3648410141468048,2024-10-27,0.33987200260162354,-0.06843806090050564,D5+,[],{}
43,2024-10-27,0.33987200260162354,2024-11-03,0.3342849910259247,-0.016438575501753205,D2,"[{""date"": ""20241101080000"", ""headline"": ""A Look Back At Crypto ETFs"", ""summary"": ""Bitcoin interest has remained relatively high, and bitcoin prices have now reached over $70,000. This year has been one of the busiest in terms of crypto ETF launches. Read more here...""}]",{}
44,2024-11-03,0.3342849910259247,2024-11-10,0.5903090238571167,0.7658855159648394,U5+,[],{}
45,2024-11-10,0.5903090238571167,2024-11-17,0.7023249864578247,0.18975817423353725,U5+,"[{""date"": ""20241111070559"", ""headline"": ""To The Moon! Buying Into The Crypto Story"", ""summary"": ""Stay updated with the latest financial news and market trends with Wall Street Breakfast's daily podcast available on Seeking Alpha, iTunes, and Spotify.""}]",{}
46,2024-11-17,0.7023249864578247,2024-11-24,1.0231059789657593,0.4567415351770312,U5+,[],{}
47,2024-11-24,1.0231059789657593,2024-12-01,1.1552519798278809,0.12916159574759378,U5+,"[{""date"": ""20241125123500"", ""headline"": ""Is The Market Cautiously Rotating At New Highs?"", ""summary"": ""Even without a boost from NVDA's earnings, the market resumed its bull trend in some encouraging ways. Looking into next week\u00e2\u0080\u0099s holiday trading, there are some interesting seasonal trends.""}, {""date"": ""20241126040601"", ""headline"": ""Polkadot Poised For Significant Growth: Why Shorting DOT To Buy SOL Is A Bad Idea"", ""summary"": ""Polkadot (DOT) is poised to outperform in 2025 with upcoming catalysts, a strong developer ecosystem, and growth potential compared to Solana. See more here.""}, {""date"": ""20241128063000"", ""headline"": ""Dawn Of A New Era At The SEC: Implications Of Gensler's Exit"", ""summary"": ""Gary Gensler\u00e2\u0080\u0099s resignation as SEC Chair signals a major shift. This can affect cryptocurrencies, private funds, environmental disclosures, and the broader philosophy of market regulation.""}]",{}
48,2024-12-01,1.1552519798278809,2024-12-08,1.1962909698486328,0.03552384305531886,U4,"[{""date"": ""20241203102000"", ""headline"": ""Renaissance Or Prelude To Chaos? Crypto's Role In The Trump Era"", ""summary"": ""Buoyed by promises for the sector from Trump\u00e2\u0080\u0099s reelection, cryptos have soared to unprecedented levels. Is crypto undergoing a reinvention or is this yet another phase of speculative excess?""}, {""date"": ""20241205080000"", ""headline"": ""Cardano: Big Things Happening"", ""summary"": ""Cardano has surged 200% recently, driven by improvements in scalability and smart contracts. Check out why I'm bullish on ADA-USD.""}, {""date"": ""20241206094600"", ""headline"": ""VanEck Crypto Monthly Recap For November 2024"", ""summary"": ""Ethereum and Bitcoin continued to climb on the back of increased on-chain activity and evolving technical roadmaps. Click to read.""}, {""date"": ""20241207055138"", ""headline"": ""Ethereum: Still Bullish At $4K, But These Altcoins Might Outperform In 2025"", ""summary"": ""Ethereum has been lagging behind other cryptocurrencies in price appreciation and some functionality. Learn more about ETH-USD and altcoins.""}]",{}
49,2024-12-08,1.1962909698486328,2024-12-15,1.1017080545425415,-0.07906347008375303,D5+,"[{""date"": ""20241209093000"", ""headline"": ""Did We Learn Anything From The Sock Puppet In 2000?"", ""summary"": ""Bitcoin over $100k, market rotation, and elevated consumer sentiment point to an acceleration of new AI and crypto trends in 2025. Consumer Discretionary and Risk-On lead S&P 500 sectors.""}, {""date"": ""20241211022000"", ""headline"": ""The 4 Trump Policies Most Likely To Impact Economic Growth"", ""summary"": ""Deregulation and tax cuts could potentially provide a boost to US economic and market growth.""}, {""date"": ""20241214040000"", ""headline"": ""Surprise Liquidity In The FTSE Digi50 Index"", ""summary"": ""The FTSE Digi50 Index highlights that digital assets like Bitcoin and Ethereum exhibit liquidity levels exceeding many small-cap stocks.""}, {""date"": ""20241214050000"", ""headline"": ""VanEck's 10 Crypto Predictions For 2025"", ""summary"": ""We believe the crypto bull market will persist through 2025, reaching its first peak in the first quarter. Read more here.""}]",{}
50,2024-12-15,1.1017080545425415,2024-12-22,0.8829759955406189,-0.19853903953960472,D5+,"[{""date"": ""20241220075000"", ""headline"": ""The Top Investment Trends For Ultra-High Net Worth Investors In 2025"", ""summary"": ""TD Wealth's Syed Naqvi and Brad Simpson discuss the evolving investment landscape in 2025 and how ultra-high net worth families are positioning themselves.""}]",{}
51,2024-12-22,0.8829759955406189,2024-12-29,0.8586400151252747,-0.027561315979427126,D3,"[{""date"": ""20241224094500"", ""headline"": ""George Selgin On Strategic Bitcoin Reserves, Debanking, And The Fed's Framework Review"", ""summary"": ""George Selgin, senior fellow & director emeritus - Center for Monetary and Financial Alternatives at Cato Institute - discusses crypto, strategic Bitcoin reserves, and Fed\u00e2\u0080\u0099s framework review""}]",{}
52,2024-12-29,0.8586400151252747,2025-01-05,0.8600170016288757,0.001603683126042199,U1,[],{}
