,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
30,2024-07-28,0.13007499277591705,2024-08-04,0.10373300313949585,-0.20251386584200015,D5+,"[{""date"": ""20240731135700"", ""headline"": ""Ether ETFs Spotlight Crypto's Big Ask For Trump"", ""summary"": ""If Trump wins in November, loosening limitations on these crypto-for-the-masses products from Fidelity, BlackRock and their ilk seems an obvious target. Click to read.""}]",{}
31,2024-08-04,0.10373300313949585,2024-08-11,0.10056599974632263,-0.030530335547254595,D4,[],{}
32,2024-08-11,0.10056599974632263,2024-08-18,0.1001719981431961,-0.003917841060799843,D1,[],{}
33,2024-08-18,0.1001719981431961,2024-08-25,0.10969799757003784,0.09509643017427183,U5+,[],{}
34,2024-08-25,0.10969799757003784,2024-09-01,0.09535399824380875,-0.13075898962577703,D5+,[],{}
35,2024-09-01,0.09535399824380875,2024-09-08,0.0960799977183342,0.007613728715068158,U1,"[{""date"": ""20240906144900"", ""headline"": ""VanEck Crypto Monthly Recap For August 2024"", ""summary"": ""Most crypto assets fell sharply in August as fundamental usage and financial statistics slipped against the broader market backdrop of rising volatility. Click to read.""}]",{}
36,2024-09-08,0.0960799977183342,2024-09-15,0.10293299704790115,0.07132597306732924,U5+,[],{}
37,2024-09-15,0.10293299704790115,2024-09-22,0.1063390001654625,0.03308951662969961,U4,[],{}
38,2024-09-22,0.1063390001654625,2024-09-29,0.1246739998459816,0.17242027527050308,U5+,[],{}
39,2024-09-29,0.1246739998459816,2024-10-06,0.1114799976348877,-0.10582801728823465,D5+,"[{""date"": ""20241001093700"", ""headline"": ""The 'Everything Market' Could Last A While Longer"", ""summary"": ""We are currently in the 'everything market'. It doesn\u00e2\u0080\u0099t matter what you have probably invested in; it is currently increasing in value. Click to read.""}]",{}
40,2024-10-06,0.1114799976348877,2024-10-13,0.11133600026369095,-0.0012916879642244083,D1,[],{}
41,2024-10-13,0.11133600026369095,2024-10-20,0.14208300411701202,0.27616407793076014,U5+,[],{}
42,2024-10-20,0.14208300411701202,2024-10-27,0.14431199431419373,0.015687943896132817,U2,"[{""date"": ""20241026100000"", ""headline"": ""Dogecoin: This Dog Wants To Run"", ""summary"": ""Learn why Dogecoin (DOGE-USD) may have fundamental value beyond the meme and how transaction fees on the Bitcoin Blockchain are impacting its price. Read more here.""}]",{}
43,2024-10-27,0.14431199431419373,2024-11-03,0.15145400166511536,0.04949004678968105,U5,"[{""date"": ""20241101080000"", ""headline"": ""A Look Back At Crypto ETFs"", ""summary"": ""Bitcoin interest has remained relatively high, and bitcoin prices have now reached over $70,000. This year has been one of the busiest in terms of crypto ETF launches. Read more here...""}]",{}
44,2024-11-03,0.15145400166511536,2024-11-10,0.27909499406814575,0.8427706828457484,U5+,[],{}
45,2024-11-10,0.27909499406814575,2024-11-17,0.3665600121021271,0.313387985786034,U5+,"[{""date"": ""20241111070559"", ""headline"": ""To The Moon! Buying Into The Crypto Story"", ""summary"": ""Stay updated with the latest financial news and market trends with Wall Street Breakfast's daily podcast available on Seeking Alpha, iTunes, and Spotify.""}, {""date"": ""20241115110647"", ""headline"": ""Bitcoin's Passing The Baton To Altcoins"", ""summary"": ""Bitcoin's price surged post-Election, but on-chain metrics show a shift. See why BTC-USD\u00e2\u0080\u0099s potential for Altcoin season and USD debasement could drive growth.""}]",{}
46,2024-11-17,0.3665600121021271,2024-11-24,0.4298819899559021,0.1727465510780617,U5+,"[{""date"": ""20241118191204"", ""headline"": ""With Bitcoin Topping $90,000, Beware Of Crypto Copycats Like Dogecoin And MicroStrategy"", ""summary"": ""Bitcoin's value proposition remains strong, with potential for long-term upside. Read why I advise investors to buy the top crypto rather than DOGE-USD or MSTR.""}]",{}
47,2024-11-24,0.4298819899559021,2024-12-01,0.4400230050086975,0.0235902300857862,U3,"[{""date"": ""20241125123500"", ""headline"": ""Is The Market Cautiously Rotating At New Highs?"", ""summary"": ""Even without a boost from NVDA's earnings, the market resumed its bull trend in some encouraging ways. Looking into next week\u00e2\u0080\u0099s holiday trading, there are some interesting seasonal trends.""}, {""date"": ""20241127030105"", ""headline"": ""Wall Street Breakfast Podcast: Trump's Tariff Threats, Fed Signals"", ""summary"": ""Investors set aside Trump's new tariff threats and Fed signals moderate pace in cutting rates.""}, {""date"": ""20241128063000"", ""headline"": ""Dawn Of A New Era At The SEC: Implications Of Gensler's Exit"", ""summary"": ""Gary Gensler\u00e2\u0080\u0099s resignation as SEC Chair signals a major shift. This can affect cryptocurrencies, private funds, environmental disclosures, and the broader philosophy of market regulation.""}]",{}
48,2024-12-01,0.4400230050086975,2024-12-08,0.4672969877719879,0.061983083731613764,U5+,"[{""date"": ""20241203102000"", ""headline"": ""Renaissance Or Prelude To Chaos? Crypto's Role In The Trump Era"", ""summary"": ""Buoyed by promises for the sector from Trump\u00e2\u0080\u0099s reelection, cryptos have soared to unprecedented levels. Is crypto undergoing a reinvention or is this yet another phase of speculative excess?""}, {""date"": ""20241206060703"", ""headline"": ""Dogecoin: Unleash Elon's Beast"", ""summary"": ""Dogecoin has surged 160% in the last month, with potential for further gains as Altseason takes hold and crypto enthusiasm rises. Find out why I rate DOGE a buy.""}, {""date"": ""20241206094600"", ""headline"": ""VanEck Crypto Monthly Recap For November 2024"", ""summary"": ""Ethereum and Bitcoin continued to climb on the back of increased on-chain activity and evolving technical roadmaps. Click to read.""}]",{}
49,2024-12-08,0.4672969877719879,2024-12-15,0.4062719941139221,-0.13059145523069848,D5+,"[{""date"": ""20241209093000"", ""headline"": ""Did We Learn Anything From The Sock Puppet In 2000?"", ""summary"": ""Bitcoin over $100k, market rotation, and elevated consumer sentiment point to an acceleration of new AI and crypto trends in 2025. Consumer Discretionary and Risk-On lead S&P 500 sectors.""}, {""date"": ""20241211022000"", ""headline"": ""The 4 Trump Policies Most Likely To Impact Economic Growth"", ""summary"": ""Deregulation and tax cuts could potentially provide a boost to US economic and market growth.""}, {""date"": ""20241214040000"", ""headline"": ""Surprise Liquidity In The FTSE Digi50 Index"", ""summary"": ""The FTSE Digi50 Index highlights that digital assets like Bitcoin and Ethereum exhibit liquidity levels exceeding many small-cap stocks.""}, {""date"": ""20241214050000"", ""headline"": ""VanEck's 10 Crypto Predictions For 2025"", ""summary"": ""We believe the crypto bull market will persist through 2025, reaching its first peak in the first quarter. Read more here.""}]",{}
50,2024-12-15,0.4062719941139221,2024-12-22,0.31219199299812317,-0.2315690042110511,D5+,"[{""date"": ""20241219232600"", ""headline"": ""Dogecoin: The Gains Have Been Made (Rating Downgrade)"", ""summary"": ""Dogecoin price remains near recent highs, suggesting a disconnect between usage and price. Learn why DOGE-USD is a Sell.""}, {""date"": ""20241220075000"", ""headline"": ""The Top Investment Trends For Ultra-High Net Worth Investors In 2025"", ""summary"": ""TD Wealth's Syed Naqvi and Brad Simpson discuss the evolving investment landscape in 2025 and how ultra-high net worth families are positioning themselves.""}]",{}
51,2024-12-22,0.31219199299812317,2024-12-29,0.31431999802589417,0.006816334420799208,U1,"[{""date"": ""20241224094500"", ""headline"": ""George Selgin On Strategic Bitcoin Reserves, Debanking, And The Fed's Framework Review"", ""summary"": ""George Selgin, senior fellow & director emeritus - Center for Monetary and Financial Alternatives at Cato Institute - discusses crypto, strategic Bitcoin reserves, and Fed\u00e2\u0080\u0099s framework review""}]",{}
52,2024-12-29,0.31431999802589417,2025-01-05,0.31351399421691895,-0.0025642778507170005,D1,[],{}
